Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
18,4,599.9501,3.2873,114.1399,4.0000,0.525440,0.441000,0.652100,N/A
18,5,599.9501,3.2873,113.4756,4.0000,0.525440,0.441000,0.652100,N/A
18,6,600.0000,3.3203,114.0425,4.0000,0.525440,0.441000,0.652100,N/A
18,7,600.0000,3.4339,115.5058,4.0000,0.525240,0.440800,0.651900,N/A
18,8,599.8473,3.2902,110.0716,4.0000,0.525380,0.440900,0.652100,N/A
18,9,599.8473,3.2902,112.4069,4.0000,0.525380,0.440900,0.652100,N/A
18,10,599.9501,3.2177,117.8269,4.0000,0.525620,0.441100,0.652400,N/A
18,11,599.9501,3.2177,115.9545,4.0000,0.525620,0.441100,0.652400,N/A
18,12,596.5854,3.3172,113.1312,4.0000,0.524420,0.439700,0.651500,N/A
18,13,598.8683,3.3172,113.1312,4.0000,0.525020,0.440500,0.651800,N/A
18,14,599.9922,3.2902,114.0803,4.0000,0.525480,0.441000,0.652200,N/A
18,15,599.9922,3.2902,114.0803,4.0000,0.525480,0.441000,0.652200,N/A
18,16,599.9797,3.2335,118.8838,3.9866,0.525580,0.441100,0.652300,N/A
18,17,600.0000,3.2335,115.9533,3.9866,0.525580,0.441100,0.652300,N/A
18,18,599.9712,3.4221,112.8649,3.9906,0.525240,0.440800,0.651900,N/A
18,19,599.9712,3.2736,112.8649,3.9906,0.525480,0.441000,0.652200,N/A
18,20,599.9423,3.2587,112.5533,3.9971,0.525620,0.441100,0.652400,N/A
18,21,599.9423,3.2247,112.5533,3.9971,0.525620,0.441100,0.652400,N/A
18,22,599.9423,3.2666,113.7456,3.9971,0.525580,0.441100,0.652300,N/A
18,23,591.2725,3.2666,113.7456,3.7822,0.521620,0.436700,0.649000,N/A
18,24,599.9836,3.5268,112.3215,4.0000,0.525000,0.440600,0.651600,N/A
18,25,599.9836,3.3053,112.3215,4.0000,0.525440,0.441000,0.652100,N/A
18,26,599.8184,3.2630,112.9884,3.9987,0.525580,0.441100,0.652300,N/A
18,27,599.8184,3.2630,112.9884,3.9987,0.525580,0.441100,0.652300,N/A
18,28,599.8473,3.1954,113.1578,3.8982,0.525140,0.440700,0.651800,N/A
18,29,598.5568,3.2490,112.7653,3.9695,0.525060,0.440500,0.651900,N/A
18,30,600.0000,3.0810,112.6994,4.0000,0.525240,0.440800,0.651900,N/A
18,31,600.0000,3.2902,112.6994,4.0000,0.525480,0.441000,0.652200,N/A
18,32,600.0000,3.2604,112.8668,3.8229,0.524900,0.440500,0.651500,N/A
18,33,599.6946,3.5833,112.8668,4.0000,0.524660,0.440300,0.651200,N/A
18,34,599.9213,3.2179,114.4052,4.0000,0.525620,0.441100,0.652400,N/A
18,35,599.9213,3.3420,112.8180,4.0000,0.525440,0.441000,0.652100,N/A
18,36,599.9712,3.2793,112.8587,3.9959,0.525480,0.441000,0.652200,N/A
18,37,600.0000,3.2793,112.8587,3.9959,0.525480,0.441000,0.652200,N/A
18,38,599.8184,2.9843,112.9884,4.0000,0.524520,0.440200,0.651000,N/A
18,39,599.8184,2.9737,112.9884,4.0000,0.524420,0.440100,0.650900,N/A
18,40,599.9501,3.3774,114.4754,4.0000,0.525380,0.440900,0.652100,N/A
18,41,599.9501,3.2775,114.2461,4.0000,0.525480,0.441000,0.652200,N/A
18,42,600.0000,3.2902,121.1994,4.0000,0.525440,0.441000,0.652100,N/A
18,43,599.6946,3.2604,112.8668,4.0000,0.525620,0.441100,0.652400,N/A
18,44,600.0000,3.2207,114.5139,4.0000,0.525680,0.441200,0.652400,N/A
18,45,600.0000,3.2207,116.6273,4.0000,0.525620,0.441100,0.652400,N/A
18,46,600.0000,3.2902,112.5794,4.0000,0.525480,0.441000,0.652200,N/A
18,47,599.6946,3.3740,112.8668,4.0000,0.525280,0.440800,0.652000,N/A
18,48,596.4901,3.2129,113.0357,4.0000,0.524380,0.439700,0.651400,N/A
18,49,600.0000,3.0703,112.5598,3.9523,0.524960,0.440600,0.651500,N/A
18,50,592.2989,3.2823,112.4144,4.0000,0.522900,0.437900,0.650400,N/A
19,1,600.0000,3.2207,114.5139,4.0000,0.525680,0.441200,0.652400,N/A
19,2,599.9922,3.3288,117.1177,4.0000,0.525440,0.441000,0.652100,N/A
19,3,599.9922,3.2902,114.0803,4.0000,0.525480,0.441000,0.652200,N/A
19,4,599.9712,3.2575,112.6263,3.9986,0.525620,0.441100,0.652400,N/A
19,5,599.9712,3.2575,112.6263,3.9986,0.525620,0.441100,0.652400,N/A
19,6,599.9751,3.1792,116.4333,3.8179,0.524860,0.440500,0.651400,N/A
19,7,599.9751,3.1792,113.4727,4.0000,0.525580,0.441100,0.652300,N/A
19,8,599.9092,3.2418,114.8079,3.9994,0.525680,0.441200,0.652400,N/A
19,9,599.9092,3.2418,114.8079,3.9994,0.525680,0.441200,0.652400,N/A
19,10,599.9630,3.2079,112.4374,3.9986,0.525620,0.441100,0.652400,N/A
19,11,599.9630,3.2650,112.4374,3.9986,0.525580,0.441100,0.652300,N/A
19,12,600.0000,3.2256,116.8901,4.0000,0.525680,0.441200,0.652400,N/A
19,13,599.9751,3.2032,112.1905,3.9933,0.525580,0.441100,0.652300,N/A
19,14,599.9712,3.2222,112.8587,3.9971,0.525620,0.441100,0.652400,N/A
19,15,594.0124,3.2222,112.8587,3.9971,0.523480,0.438600,0.650800,N/A
19,16,599.9423,3.2666,113.7456,3.9971,0.525580,0.441100,0.652300,N/A
19,17,600.0000,3.2207,114.5139,4.0000,0.525680,0.441200,0.652400,N/A
19,18,599.9423,3.2417,112.5533,3.9971,0.525680,0.441200,0.652400,N/A
19,19,599.9423,3.2417,113.0427,3.9971,0.525680,0.441200,0.652400,N/A
19,20,599.9606,2.9822,115.5162,4.0000,0.524520,0.440200,0.651000,N/A
19,21,600.0000,3.2193,115.5162,4.0000,0.525680,0.441200,0.652400,N/A
19,22,596.5429,3.2471,114.7461,4.0000,0.524420,0.439700,0.651500,N/A
19,23,593.7254,3.2471,114.7461,3.7145,0.522280,0.437600,0.649300,N/A
19,24,599.7709,3.2753,112.6369,4.0000,0.525480,0.441000,0.652200,N/A
19,25,599.7709,3.3969,112.6369,4.0000,0.525280,0.440800,0.652000,N/A
19,26,599.8846,3.2430,113.0971,3.9943,0.525620,0.441100,0.652400,N/A
19,27,599.8846,3.2430,108.0811,3.9232,0.525380,0.440900,0.652100,N/A
19,28,600.0000,3.2207,116.6273,3.8581,0.525100,0.440700,0.651700,N/A
19,29,599.9922,3.2902,112.9295,4.0000,0.525480,0.441000,0.652200,N/A
19,30,599.9236,3.3052,112.0570,4.0000,0.525440,0.441000,0.652100,N/A
19,31,599.9236,3.1493,112.0570,4.0000,0.525480,0.441000,0.652200,N/A
19,32,600.0000,3.2793,112.8587,3.9959,0.525480,0.441000,0.652200,N/A
19,33,598.7983,3.6764,112.5794,4.0000,0.523720,0.439400,0.650200,N/A
19,34,599.9135,3.2339,112.8252,3.8479,0.525040,0.440600,0.651700,N/A
19,35,600.0000,3.2339,112.8252,3.9957,0.525680,0.441200,0.652400,N/A
19,36,599.2495,3.2368,112.6593,3.9833,0.525320,0.440800,0.652100,N/A
19,37,599.2495,3.0256,112.6593,3.7615,0.523680,0.439400,0.650100,N/A
19,38,600.0000,3.2517,112.9819,3.9971,0.525680,0.441200,0.652400,N/A
19,39,600.0000,3.2112,112.9819,3.9971,0.525680,0.441200,0.652400,N/A
19,40,596.6731,3.1900,113.4695,3.9986,0.524380,0.439700,0.651400,N/A
19,41,599.9817,3.2562,113.0875,3.9986,0.525680,0.441200,0.652400,N/A
19,42,599.8079,3.2959,113.6360,4.0000,0.525380,0.440900,0.652100,N/A
19,43,599.8079,3.2959,113.9198,4.0000,0.525380,0.440900,0.652100,N/A
19,44,589.9414,3.4012,112.8252,3.8858,0.521300,0.436300,0.648800,N/A
19,45,599.9135,3.2509,112.8252,3.9957,0.525680,0.441200,0.652400,N/A
19,46,599.9712,3.2222,112.5383,3.9971,0.525620,0.441100,0.652400,N/A
19,47,599.9712,3.2793,114.4342,3.9369,0.525240,0.440800,0.651900,N/A
19,48,596.5439,3.2326,112.9779,3.9957,0.524420,0.439700,0.651500,N/A
19,49,599.9279,3.2326,112.9779,3.9957,0.525620,0.441100,0.652400,N/A
19,50,599.9236,3.3913,112.6328,3.9979,0.525340,0.440900,0.652000,N/A
20,1,600.0000,3.2207,114.5139,4.0000,0.525680,0.441200,0.652400,N/A
20,2,591.9505,3.0212,112.7422,3.9895,0.521980,0.437100,0.649300,N/A
20,3,599.5815,3.2439,116.3662,3.9895,0.525520,0.441000,0.652300,N/A
20,4,593.2628,3.2444,113.0327,3.9971,0.523220,0.438300,0.650600,N/A
20,5,599.9548,3.2444,113.0327,3.9971,0.525680,0.441200,0.652400,N/A
20,6,599.9186,3.3211,112.7290,3.8784,0.524960,0.440600,0.651500,N/A
20,7,600.0000,3.3211,109.4295,3.9968,0.525440,0.441000,0.652100,N/A
20,8,600.0000,3.2207,114.5139,4.0000,0.525680,0.441200,0.652400,N/A
20,9,599.9423,3.1673,113.0427,3.9971,0.525480,0.441000,0.652200,N/A
20,10,599.9423,3.2365,112.8419,3.9964,0.525620,0.441100,0.652400,N/A
20,11,599.9423,3.2365,112.8419,3.9283,0.525380,0.440900,0.652100,N/A
20,12,599.9423,3.2542,112.7257,3.9971,0.525680,0.441200,0.652400,N/A
20,13,599.9423,3.2542,112.5768,4.0000,0.525680,0.441200,0.652400,N/A
20,14,599.8855,3.0033,112.7310,3.9979,0.524720,0.440400,0.651200,N/A
20,15,599.8855,3.2546,112.7310,3.9979,0.525620,0.441100,0.652400,N/A
20,16,599.9351,3.2251,112.7656,3.9649,0.525480,0.441000,0.652200,N/A
20,17,599.9351,3.1540,112.7656,4.0000,0.525480,0.441000,0.652200,N/A
20,18,599.9402,3.2320,113.8333,3.9982,0.525680,0.441200,0.652400,N/A
20,19,599.9402,3.2320,113.8333,3.9982,0.525680,0.441200,0.652400,N/A
20,20,598.5938,3.2417,112.7980,3.9971,0.525160,0.440600,0.652000,N/A
20,21,593.8081,3.2417,117.3896,3.9971,0.523420,0.438500,0.650800,N/A
20,22,600.0000,3.2306,115.1620,4.0000,0.525680,0.441200,0.652400,N/A
20,23,599.9546,3.4072,115.1620,3.9997,0.525340,0.440900,0.652000,N/A
20,24,599.9961,3.2548,114.2229,4.0000,0.525680,0.441200,0.652400,N/A
20,25,599.9961,3.2548,110.5309,4.0000,0.525680,0.441200,0.652400,N/A
20,26,600.0000,3.2362,114.8759,3.9986,0.525680,0.441200,0.652400,N/A
20,27,600.0000,3.0189,113.7479,3.9986,0.524860,0.440500,0.651400,N/A
20,28,599.9382,3.2579,112.6313,3.9971,0.525620,0.441100,0.652400,N/A
20,29,599.9382,3.2579,112.6313,3.9747,0.525580,0.441100,0.652300,N/A
20,30,599.9567,3.2358,113.6696,3.9979,0.525680,0.441200,0.652400,N/A
20,31,599.9567,3.2358,113.6696,3.9979,0.525680,0.441200,0.652400,N/A
20,32,599.9423,3.2417,112.5533,3.9948,0.525680,0.441200,0.652400,N/A
20,33,599.9751,3.1792,113.4727,4.0000,0.525580,0.441100,0.652300,N/A
20,34,599.9875,3.2024,115.1814,4.0000,0.525580,0.441100,0.652300,N/A
20,35,599.9875,3.3148,109.7013,4.0000,0.525480,0.441000,0.652200,N/A
20,36,600.0000,3.2546,112.8041,3.9979,0.525680,0.441200,0.652400,N/A
20,37,599.9856,3.4875,112.8041,3.9979,0.525100,0.440700,0.651700,N/A
20,38,599.9961,3.2555,113.7217,4.0000,0.525680,0.441200,0.652400,N/A
20,39,600.0000,3.2555,118.9724,4.0000,0.525620,0.441100,0.652400,N/A
20,40,600.0000,2.9862,112.9507,3.9971,0.524620,0.440300,0.651100,N/A
20,41,599.9567,3.3457,112.9507,3.8559,0.524860,0.440500,0.651400,N/A
20,42,599.9618,3.2800,113.2855,4.0000,0.525480,0.441000,0.652200,N/A
20,43,599.9618,3.1891,115.0494,4.0000,0.525580,0.441100,0.652300,N/A
20,44,598.0208,3.5951,112.7980,4.0000,0.523880,0.439400,0.650600,N/A
20,45,599.9423,3.2417,112.7980,3.9971,0.525680,0.441200,0.652400,N/A
20,46,599.9672,3.2660,108.7553,3.9986,0.525580,0.441100,0.652300,N/A
20,47,599.9672,3.2660,112.9861,3.9986,0.525580,0.441100,0.652300,N/A
20,48,599.9423,3.4474,115.2913,3.9957,0.525200,0.440800,0.651800,N/A
20,49,599.9423,3.2474,113.0395,3.9957,0.525620,0.441100,0.652400,N/A
20,50,598.6501,3.2497,110.7593,4.0000,0.525200,0.440600,0.652100,N/A
21,1,600.0000,3.2207,114.5139,4.0000,0.525680,0.441200,0.652400,N/A
21,2,599.9980,3.2455,112.7034,3.9993,0.525680,0.441200,0.652400,N/A
21,3,599.9980,3.2455,112.7034,3.9993,0.525680,0.441200,0.652400,N/A
21,4,599.9764,3.2453,106.3871,4.0000,0.514380,0.431700,0.638400,N/A
21,5,599.9764,3.2974,113.9462,3.9989,0.525480,0.441000,0.652200,N/A
21,6,599.9980,3.2377,114.3684,4.0000,0.525680,0.441200,0.652400,N/A
21,7,599.9980,3.2377,114.3684,3.8876,0.525240,0.440800,0.651900,N/A
21,8,599.9475,3.2382,116.5301,3.9977,0.525620,0.441100,0.652400,N/A
21,9,599.9475,3.2382,113.4330,3.9977,0.525620,0.441100,0.652400,N/A
21,10,600.0000,3.2544,112.6905,3.9989,0.525680,0.441200,0.652400,N/A
21,11,599.9712,3.2544,112.7786,3.9989,0.525680,0.441200,0.652400,N/A
21,12,599.9475,3.0376,113.1504,3.9863,0.524900,0.440500,0.651500,N/A
21,13,600.0000,3.2108,113.1504,3.9863,0.525580,0.441100,0.652300,N/A
21,14,599.9294,3.5899,113.2811,3.9383,0.524420,0.440100,0.650900,N/A
21,15,599.9294,3.2766,117.2819,3.9383,0.525240,0.440800,0.651900,N/A
21,16,599.9449,3.3283,113.9638,3.9823,0.525340,0.440900,0.652000,N/A
21,17,599.9449,3.3162,113.9638,3.9823,0.525380,0.440900,0.652100,N/A
21,18,599.9712,3.2452,113.7264,3.9993,0.525680,0.441200,0.652400,N/A
21,19,599.9712,3.2452,113.7264,3.9993,0.525680,0.441200,0.652400,N/A
21,20,599.9211,3.2452,113.2003,3.8385,0.525000,0.440600,0.651600,N/A
21,21,590.4946,3.2471,113.2003,3.9979,0.522220,0.437100,0.649900,N/A
21,22,599.9980,3.2381,108.4986,3.7815,0.524860,0.440500,0.651400,N/A
21,23,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
21,24,599.9774,3.2655,112.9184,3.9975,0.525580,0.441100,0.652300,N/A
21,25,600.0000,3.0988,112.9184,3.9975,0.525300,0.440900,0.651900,N/A
21,26,599.9701,3.2264,114.1736,3.9991,0.525680,0.441200,0.652400,N/A
21,27,591.4429,3.2264,108.4877,3.9991,0.522540,0.437500,0.650100,N/A
21,28,599.9712,3.1329,113.9593,3.7205,0.524280,0.440000,0.650700,N/A
21,29,583.8835,3.2018,113.9593,3.9979,0.519680,0.434200,0.647900,N/A
21,30,599.9423,3.2454,112.7838,3.7916,0.524860,0.440500,0.651400,N/A
21,31,599.9423,3.2454,112.7838,3.9968,0.525680,0.441200,0.652400,N/A
21,32,600.0000,3.2546,116.0965,3.9979,0.525680,0.441200,0.652400,N/A
21,33,599.9961,3.2555,113.7217,4.0000,0.525680,0.441200,0.652400,N/A
21,34,599.9485,3.2493,112.8792,3.9971,0.525680,0.441200,0.652400,N/A
21,35,599.9485,3.2493,109.1553,3.9971,0.525680,0.441200,0.652400,N/A
21,36,599.9423,3.2417,112.7980,3.9971,0.525680,0.441200,0.652400,N/A
21,37,592.9767,3.2329,113.1488,4.0000,0.523120,0.438200,0.650500,N/A
21,38,599.9712,3.0601,114.1071,3.9986,0.525100,0.440700,0.651700,N/A
21,39,596.3699,3.2234,110.3191,3.9986,0.524320,0.439600,0.651400,N/A
21,40,600.0000,3.2511,111.7852,4.0000,0.525680,0.441200,0.652400,N/A
21,41,599.9692,3.3415,111.7852,3.9979,0.525440,0.441000,0.652100,N/A
21,42,599.9423,3.2479,114.9296,3.9971,0.525620,0.441100,0.652400,N/A
21,43,599.9423,3.2479,112.7619,3.9971,0.525620,0.441100,0.652400,N/A
21,44,599.9701,2.9060,114.4977,3.9991,0.523900,0.439700,0.650200,N/A
21,45,599.9701,3.2764,114.5047,4.0000,0.525480,0.441000,0.652200,N/A
21,46,590.2198,3.2575,114.8759,3.9986,0.522120,0.437000,0.649800,N/A
21,47,588.1412,3.2660,108.7553,3.9986,0.521300,0.436100,0.649100,N/A
21,48,591.6075,3.2455,114.5494,3.9993,0.522600,0.437600,0.650100,N/A
21,49,600.0000,3.1375,114.5494,3.9993,0.525480,0.441000,0.652200,N/A
21,50,592.1163,3.4632,113.4727,4.0000,0.522420,0.437500,0.649800,N/A
22,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
22,2,593.4032,3.2462,113.4041,3.9995,0.523280,0.438400,0.650600,N/A
22,3,585.4467,3.2462,110.5490,3.9995,0.520300,0.434900,0.648400,N/A
22,4,599.9990,3.1878,114.3336,4.0000,0.525580,0.441100,0.652300,N/A
22,5,599.9990,3.1878,113.8221,3.9996,0.525580,0.441100,0.652300,N/A
22,6,599.9850,3.2485,114.5093,4.0000,0.525720,0.441200,0.652500,N/A
22,7,600.0000,3.2485,114.4297,4.0000,0.525720,0.441200,0.652500,N/A
22,8,599.9485,3.2493,109.1553,3.9971,0.525680,0.441200,0.652400,N/A
22,9,599.9423,3.2454,117.6132,3.7916,0.524860,0.440500,0.651400,N/A
22,10,599.9831,3.2409,113.9477,3.9996,0.525680,0.441200,0.652400,N/A
22,11,600.0000,3.2409,113.9477,3.9996,0.525680,0.441200,0.652400,N/A
22,12,600.0000,3.2764,114.5047,4.0000,0.525480,0.441000,0.652200,N/A
22,13,592.2815,3.2544,112.6905,3.9989,0.522860,0.437900,0.650300,N/A
22,14,599.9454,3.2473,116.2772,3.9970,0.525620,0.441100,0.652400,N/A
22,15,599.9454,3.2473,110.9696,3.9970,0.525680,0.441200,0.652400,N/A
22,16,598.1849,3.2390,113.2078,3.9982,0.525000,0.440400,0.651900,N/A
22,17,597.4394,3.2390,113.2078,3.9982,0.524740,0.440100,0.651700,N/A
22,18,599.9567,3.2435,113.2622,3.9982,0.525680,0.441200,0.652400,N/A
22,19,599.9567,3.2435,113.2622,3.9982,0.525680,0.441200,0.652400,N/A
22,20,600.0000,3.3286,115.4388,3.9988,0.525440,0.441000,0.652100,N/A
22,21,599.9737,3.2588,121.0765,3.9988,0.525580,0.441100,0.652300,N/A
22,22,599.9637,3.4177,112.9923,3.9688,0.525200,0.440800,0.651800,N/A
22,23,600.0000,3.4177,112.9923,3.8810,0.524860,0.440500,0.651400,N/A
22,24,595.4290,3.2428,113.5651,3.9986,0.524000,0.439200,0.651200,N/A
22,25,600.0000,3.2428,113.5651,3.8721,0.525200,0.440800,0.651800,N/A
22,26,599.9294,3.2766,117.2819,3.9383,0.525240,0.440800,0.651900,N/A
22,27,599.9294,3.2766,117.2819,3.9383,0.525240,0.440800,0.651900,N/A
22,28,599.9317,3.2466,114.0650,3.9178,0.525340,0.440900,0.652000,N/A
22,29,599.9317,3.3740,114.7868,3.9178,0.525100,0.440700,0.651700,N/A
22,30,599.9712,3.2343,114.7218,3.9986,0.525680,0.441200,0.652400,N/A
22,31,599.9712,3.2343,114.7218,3.9986,0.525680,0.441200,0.652400,N/A
22,32,587.9948,3.2359,113.1496,4.0000,0.521240,0.436000,0.649100,N/A
22,33,600.0000,3.2359,112.8261,4.0000,0.525680,0.441200,0.652400,N/A
22,34,599.9701,3.2264,114.1736,3.9991,0.525680,0.441200,0.652400,N/A
22,35,599.9712,3.2544,112.7786,3.9989,0.525680,0.441200,0.652400,N/A
22,36,599.9583,3.1895,112.4678,3.9921,0.525580,0.441100,0.652300,N/A
22,37,599.9583,3.1508,112.4678,3.8784,0.525000,0.440600,0.651600,N/A
22,38,599.9980,3.2455,112.7034,3.9993,0.525680,0.441200,0.652400,N/A
22,39,600.0000,3.2455,112.7034,3.9993,0.525680,0.441200,0.652400,N/A
22,40,599.9990,3.5324,110.2683,3.9989,0.524960,0.440600,0.651500,N/A
22,41,599.9990,3.2463,115.1072,3.9989,0.525680,0.441200,0.652400,N/A
22,42,599.9743,3.2350,117.6227,3.9986,0.525620,0.441100,0.652400,N/A
22,43,584.3964,3.2350,113.6966,3.9986,0.519880,0.434400,0.648100,N/A
22,44,599.9598,3.4022,112.9235,3.9982,0.525340,0.440900,0.652000,N/A
22,45,599.9598,3.2472,112.1888,4.0000,0.525680,0.441200,0.652400,N/A
22,46,599.9990,3.2294,114.3159,4.0000,0.525680,0.441200,0.652400,N/A
22,47,599.9990,3.2294,114.3159,4.0000,0.525680,0.441200,0.652400,N/A
22,48,599.9593,3.2378,111.6644,3.9981,0.525620,0.441100,0.652400,N/A
22,49,599.9593,3.2378,111.6644,4.0000,0.525680,0.441200,0.652400,N/A
22,50,599.9882,3.2590,110.5740,3.9995,0.525620,0.441100,0.652400,N/A
23,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
23,2,599.9794,3.2108,113.6197,3.9991,0.525680,0.441200,0.652400,N/A
23,3,599.9794,3.5158,113.6197,3.9991,0.525000,0.440600,0.651600,N/A
23,4,599.9454,3.1968,110.9696,3.9110,0.525240,0.440800,0.651900,N/A
23,5,600.0000,3.2409,111.4883,3.9996,0.525720,0.441200,0.652500,N/A
23,6,599.9906,3.2395,114.0328,3.9998,0.525720,0.441200,0.652500,N/A
23,7,599.9906,3.1136,114.0328,3.9998,0.525340,0.440900,0.652000,N/A
23,8,599.9771,3.2476,114.4163,3.9992,0.525680,0.441200,0.652400,N/A
23,9,600.0000,3.2476,113.3631,3.9992,0.525720,0.441200,0.652500,N/A
23,10,599.9583,3.2408,115.4995,3.9978,0.525680,0.441200,0.652400,N/A
23,11,597.4421,3.2408,117.5251,3.9978,0.524740,0.440100,0.651700,N/A
23,12,599.9797,3.2369,107.5178,3.9991,0.514760,0.432000,0.638900,N/A
23,13,600.0000,3.2369,114.1387,3.9991,0.525680,0.441200,0.652400,N/A
23,14,599.9439,3.2330,114.8748,4.0000,0.525680,0.441200,0.652400,N/A
23,15,599.9439,3.2330,118.5803,4.0000,0.525620,0.441100,0.652400,N/A
23,16,599.4985,3.2203,113.6900,3.9709,0.525420,0.440900,0.652200,N/A
23,17,600.0000,3.2408,113.6900,3.9991,0.525680,0.441200,0.652400,N/A
23,18,599.9774,3.2408,113.6900,3.9991,0.525680,0.441200,0.652400,N/A
23,19,591.2209,3.2408,113.6900,3.9991,0.522480,0.437400,0.650100,N/A
23,20,582.3508,3.2169,114.4198,3.8321,0.518480,0.433000,0.646700,N/A
23,21,599.9846,3.2362,114.4198,3.9993,0.525680,0.441200,0.652400,N/A
23,22,600.0000,3.2464,114.4903,3.9981,0.525680,0.441200,0.652400,N/A
23,23,599.9727,3.2464,114.5337,4.0000,0.525680,0.441200,0.652400,N/A
23,24,599.9995,3.2361,113.9405,3.9361,0.525440,0.441000,0.652100,N/A
23,25,600.0000,3.2361,113.9405,3.9361,0.525440,0.441000,0.652100,N/A
23,26,599.9712,3.2544,112.7786,3.9989,0.525680,0.441200,0.652400,N/A
23,27,599.9737,3.2588,121.0765,3.9988,0.525580,0.441100,0.652300,N/A
23,28,599.9980,3.2418,113.4106,3.9996,0.525680,0.441200,0.652400,N/A
23,29,597.3118,3.1015,109.7879,3.9996,0.524400,0.439800,0.651300,N/A
23,30,599.9733,3.2437,111.6366,3.9986,0.525680,0.441200,0.652400,N/A
23,31,599.9733,3.2437,111.6366,3.9986,0.525680,0.441200,0.652400,N/A
23,32,599.9846,3.2071,114.2536,3.9996,0.525680,0.441200,0.652400,N/A
23,33,599.9846,3.2071,114.2536,3.9996,0.525680,0.441200,0.652400,N/A
23,34,599.9583,3.2408,116.0560,3.9978,0.525680,0.441200,0.652400,N/A
23,35,599.9583,3.2408,112.8457,3.8425,0.525100,0.440700,0.651700,N/A
23,36,599.9727,3.2441,112.4586,3.9983,0.525680,0.441200,0.652400,N/A
23,37,599.9727,3.2441,112.4586,3.9983,0.525680,0.441200,0.652400,N/A
23,38,599.9990,3.1179,114.2738,4.0000,0.525340,0.440900,0.652000,N/A
23,39,600.0000,3.2433,112.6037,4.0000,0.525680,0.441200,0.652400,N/A
23,40,599.9674,3.3260,113.8570,3.9837,0.525340,0.440900,0.652000,N/A
23,41,599.9674,3.3260,113.8570,4.0000,0.525440,0.441000,0.652100,N/A
23,42,590.4801,3.3306,113.1272,3.9835,0.522080,0.437000,0.649700,N/A
23,43,599.9602,3.3306,113.1272,3.9835,0.525380,0.440900,0.652100,N/A
23,44,600.0000,3.1156,114.1193,3.4254,0.522940,0.438900,0.649000,N/A
23,45,583.8379,3.2365,115.7651,3.9585,0.519480,0.434000,0.647700,N/A
23,46,599.9779,3.2156,113.5421,3.9989,0.525620,0.441100,0.652400,N/A
23,47,599.9779,3.2156,113.5421,3.9989,0.525620,0.441100,0.652400,N/A
23,48,599.9596,3.0691,111.9266,4.0000,0.525100,0.440700,0.651700,N/A
23,49,593.2288,3.2425,111.9266,4.0000,0.523220,0.438300,0.650600,N/A
23,50,600.0000,3.2319,114.5188,3.9993,0.525680,0.441200,0.652400,N/A
24,1,599.9980,3.2381,114.1178,4.0000,0.525720,0.441200,0.652500,N/A
24,2,600.0000,3.2391,114.5046,3.9987,0.525720,0.441200,0.652500,N/A
24,3,600.0000,3.2391,114.5046,3.9987,0.525720,0.441200,0.652500,N/A
24,4,600.0000,3.2490,112.2076,3.9987,0.525720,0.441200,0.652500,N/A
24,5,599.9722,3.3723,112.2076,3.9415,0.525200,0.440800,0.651800,N/A
24,6,599.9727,3.3133,114.1102,3.9983,0.525480,0.441000,0.652200,N/A
24,7,599.9727,3.2441,112.4586,3.9983,0.525680,0.441200,0.652400,N/A
24,8,600.0000,3.0703,113.7509,3.9992,0.525100,0.440700,0.651700,N/A
24,9,600.0000,3.2422,113.7509,3.9992,0.525680,0.441200,0.652400,N/A
24,10,599.9854,3.2411,113.2882,3.9991,0.525680,0.441200,0.652400,N/A
24,11,600.0000,3.2411,114.5467,3.9991,0.525680,0.441200,0.652400,N/A
24,12,599.9816,3.2417,113.2457,3.9990,0.525680,0.441200,0.652400,N/A
24,13,599.9816,3.0698,113.2457,4.0000,0.525100,0.440700,0.651700,N/A
24,14,599.9799,3.2833,113.5339,3.9598,0.525340,0.440900,0.652000,N/A
24,15,599.9799,3.2833,113.5339,3.9598,0.525340,0.440900,0.652000,N/A
24,16,590.7138,3.3075,112.6186,4.0000,0.522280,0.437200,0.649900,N/A
24,17,599.9719,3.1196,119.4922,3.9986,0.525340,0.440900,0.652000,N/A
24,18,599.9923,3.2274,119.4040,3.9994,0.525680,0.441200,0.652400,N/A
24,19,599.9923,3.2274,113.8084,3.9994,0.525680,0.441200,0.652400,N/A
24,20,599.9511,3.2369,113.7827,3.9989,0.525620,0.441100,0.652400,N/A
24,21,599.9511,3.2369,115.1872,3.9989,0.525620,0.441100,0.652400,N/A
24,22,599.9866,3.2937,112.4351,3.9988,0.525440,0.441000,0.652100,N/A
24,23,599.9866,3.2422,112.6633,3.9988,0.525680,0.441200,0.652400,N/A
24,24,599.9889,3.2282,113.6161,3.9990,0.525680,0.441200,0.652400,N/A
24,25,599.9889,3.2282,113.6161,3.9990,0.525680,0.441200,0.652400,N/A
24,26,599.9660,3.3773,118.2880,3.9983,0.525340,0.440900,0.652000,N/A
24,27,598.1418,3.0936,118.2880,3.9983,0.524560,0.440000,0.651400,N/A
