Generation,Individual,theta_5_c,pr_scbc,theta_w_c,pr_orc,Fitness,ThermalEfficiency,ExergyEfficiency,Cost
29,25,583.0522,3.2421,115.3230,4.0000,0.519360,0.433800,0.647700,N/A
29,26,599.9942,3.2411,118.2555,3.9984,0.525680,0.441200,0.652400,N/A
29,27,599.9942,3.0854,118.2555,3.9984,0.525240,0.440800,0.651900,N/A
29,28,599.9967,3.2406,121.5358,3.9994,0.525680,0.441200,0.652400,N/A
29,29,599.9967,3.2406,122.8674,4.0000,0.525680,0.441200,0.652400,N/A
29,30,600.0000,3.1696,120.6583,3.9573,0.525340,0.440900,0.652000,N/A
29,31,585.1294,3.2437,121.4063,4.0000,0.520200,0.434800,0.648300,N/A
29,32,596.4642,3.2439,122.5245,3.9998,0.524380,0.439700,0.651400,N/A
29,33,600.0000,3.2439,118.6598,3.9750,0.525580,0.441100,0.652300,N/A
29,34,600.0000,3.2435,123.2922,3.9925,0.525580,0.441100,0.652300,N/A
29,35,599.9986,3.2435,121.0235,3.9925,0.525620,0.441100,0.652400,N/A
29,36,599.9978,3.4185,119.7969,3.9990,0.525340,0.440900,0.652000,N/A
29,37,597.1033,3.2413,119.7969,3.9990,0.524580,0.439900,0.651600,N/A
29,38,599.9985,3.2802,120.1364,4.0000,0.525440,0.441000,0.652100,N/A
29,39,600.0000,3.2462,120.9553,3.9992,0.525620,0.441100,0.652400,N/A
29,40,600.0000,3.3807,114.7415,3.7434,0.524380,0.440100,0.650800,N/A
29,41,600.0000,3.2387,120.2890,3.9990,0.525680,0.441200,0.652400,N/A
29,42,593.5163,3.1682,123.9911,3.9913,0.523140,0.438300,0.650400,N/A
29,43,581.2708,3.1682,120.2267,3.9995,0.518680,0.433000,0.647200,N/A
29,44,600.0000,3.2435,120.4537,3.8678,0.525100,0.440700,0.651700,N/A
29,45,600.0000,3.2435,124.8631,3.9986,0.525580,0.441100,0.652300,N/A
29,46,599.9978,3.2415,119.5898,4.0000,0.525680,0.441200,0.652400,N/A
29,47,599.9978,3.2415,119.5898,3.9247,0.525340,0.440900,0.652000,N/A
29,48,599.9982,3.2464,121.5720,3.9988,0.525620,0.441100,0.652400,N/A
29,49,586.4712,3.2464,115.7289,3.9988,0.520720,0.435400,0.648700,N/A
29,50,599.9964,3.2437,119.3401,4.0000,0.525680,0.441200,0.652400,N/A
30,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
30,2,600.0000,3.1696,119.9259,3.9573,0.525340,0.440900,0.652000,N/A
30,3,599.9964,3.3635,116.0237,3.9974,0.525440,0.441000,0.652100,N/A
30,4,599.9973,3.4418,120.5628,3.9886,0.525200,0.440800,0.651800,N/A
30,5,599.9973,3.2410,120.6822,3.9997,0.525680,0.441200,0.652400,N/A
30,6,599.9980,3.2406,117.0660,3.9298,0.525440,0.441000,0.652100,N/A
30,7,600.0000,3.3752,120.5640,3.9991,0.525340,0.440900,0.652000,N/A
30,8,600.0000,3.1856,118.9826,4.0000,0.525580,0.441100,0.652300,N/A
30,9,599.9984,3.2541,118.9826,4.0000,0.525680,0.441200,0.652400,N/A
30,10,591.2030,3.2370,123.8733,3.9987,0.522440,0.437400,0.650000,N/A
30,11,577.7127,3.2370,120.8462,3.9987,0.517340,0.431500,0.646100,N/A
30,12,600.0000,3.2428,116.4221,3.9981,0.525680,0.441200,0.652400,N/A
30,13,599.9989,3.2428,116.4221,3.9981,0.525680,0.441200,0.652400,N/A
30,14,599.9972,3.4662,119.5979,3.9987,0.525200,0.440800,0.651800,N/A
30,15,599.9972,3.4158,119.5979,3.9987,0.525340,0.440900,0.652000,N/A
30,16,600.0000,3.2360,120.3506,3.9992,0.525620,0.441100,0.652400,N/A
30,17,591.0955,3.2399,120.3506,3.9992,0.522440,0.437400,0.650000,N/A
30,18,599.9982,3.2450,115.8367,4.0000,0.525680,0.441200,0.652400,N/A
30,19,600.0000,3.4854,117.2190,4.0000,0.525140,0.440700,0.651800,N/A
30,20,586.2626,3.2802,120.1364,4.0000,0.520560,0.435200,0.648600,N/A
30,21,599.9985,3.2647,120.1364,3.9312,0.525300,0.440900,0.651900,N/A
30,22,599.9967,3.2389,119.0410,3.9972,0.525680,0.441200,0.652400,N/A
30,23,599.9967,3.2389,116.2903,3.9972,0.525680,0.441200,0.652400,N/A
30,24,599.9956,3.2385,119.2629,3.9982,0.525680,0.441200,0.652400,N/A
30,25,599.9956,3.4064,114.2665,3.9982,0.525340,0.440900,0.652000,N/A
30,26,576.9969,3.2402,118.0009,4.0000,0.517020,0.431100,0.645900,N/A
30,27,599.9960,3.2402,118.0009,3.7802,0.524760,0.440400,0.651300,N/A
30,28,599.9984,3.2435,118.9826,4.0000,0.525680,0.441200,0.652400,N/A
30,29,599.9984,3.2435,117.4445,4.0000,0.525680,0.441200,0.652400,N/A
30,30,600.0000,3.2384,120.3051,3.9983,0.525680,0.441200,0.652400,N/A
30,31,600.0000,3.2384,122.0553,3.9983,0.525680,0.441200,0.652400,N/A
30,32,600.0000,3.2462,118.8892,3.9992,0.525680,0.441200,0.652400,N/A
30,33,600.0000,2.7644,120.1566,3.9979,0.522020,0.438100,0.647900,N/A
30,34,600.0000,3.1251,120.2890,3.9990,0.525340,0.440900,0.652000,N/A
30,35,599.9942,2.9350,118.2555,3.7270,0.523080,0.439000,0.649200,N/A
30,36,599.9984,3.2409,120.9740,3.9994,0.525680,0.441200,0.652400,N/A
30,37,599.9984,3.2409,120.9740,4.0000,0.525680,0.441200,0.652400,N/A
30,38,600.0000,3.5578,121.3750,4.0000,0.524760,0.440400,0.651300,N/A
30,39,589.4610,3.2464,120.4629,3.9371,0.521520,0.436400,0.649200,N/A
30,40,600.0000,3.2435,120.9993,3.9993,0.525680,0.441200,0.652400,N/A
30,41,599.9984,3.3127,122.1295,3.9993,0.525440,0.441000,0.652100,N/A
30,42,597.5119,3.2383,117.6247,3.8091,0.524020,0.439500,0.650800,N/A
30,43,600.0000,3.2383,120.1814,3.9990,0.525680,0.441200,0.652400,N/A
30,44,599.9991,3.2450,123.2176,3.9987,0.525620,0.441100,0.652400,N/A
30,45,599.9991,3.2450,123.2176,3.9987,0.525620,0.441100,0.652400,N/A
30,46,599.9987,3.2412,116.2967,3.9990,0.525680,0.441200,0.652400,N/A
30,47,599.9987,3.2412,116.2967,3.9990,0.525680,0.441200,0.652400,N/A
30,48,599.9964,3.2421,119.5767,3.7304,0.524620,0.440300,0.651100,N/A
30,49,599.9978,3.2415,119.5898,4.0000,0.525680,0.441200,0.652400,N/A
30,50,599.9993,3.0207,120.7432,3.9959,0.524820,0.440500,0.651300,N/A
31,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
31,2,599.9986,3.2432,117.7024,3.9991,0.525680,0.441200,0.652400,N/A
31,3,599.9986,3.2432,117.5716,3.9991,0.525680,0.441200,0.652400,N/A
31,4,599.9983,3.2387,120.5482,4.0000,0.525680,0.441200,0.652400,N/A
31,5,600.0000,2.9074,120.5482,3.8047,0.523180,0.439100,0.649300,N/A
31,6,579.7865,3.3283,114.9690,3.9990,0.518020,0.432300,0.646600,N/A
31,7,599.9978,3.3283,120.2859,4.0000,0.525380,0.440900,0.652100,N/A
31,8,600.0000,3.2416,121.6995,3.9989,0.525680,0.441200,0.652400,N/A
31,9,600.0000,3.2416,121.6995,3.9989,0.525680,0.441200,0.652400,N/A
31,10,600.0000,3.2406,119.2387,3.9982,0.525680,0.441200,0.652400,N/A
31,11,600.0000,3.2406,119.2387,3.9456,0.525480,0.441000,0.652200,N/A
31,12,599.9975,3.2758,119.2099,3.9983,0.525580,0.441100,0.652300,N/A
31,13,599.9975,3.2758,119.2099,3.9983,0.525580,0.441100,0.652300,N/A
31,14,599.9970,3.2463,116.9085,3.9991,0.525680,0.441200,0.652400,N/A
31,15,600.0000,3.2463,116.9085,3.9991,0.525680,0.441200,0.652400,N/A
31,16,599.9981,3.2412,119.6521,4.0000,0.525680,0.441200,0.652400,N/A
31,17,599.9981,3.2412,120.2819,4.0000,0.525680,0.441200,0.652400,N/A
31,18,600.0000,3.2387,119.6731,4.0000,0.525680,0.441200,0.652400,N/A
31,19,591.8867,3.2387,118.6313,3.9977,0.522700,0.437700,0.650200,N/A
31,20,573.8100,3.1817,120.2352,3.9990,0.515820,0.429700,0.645000,N/A
31,21,600.0000,3.1817,120.2352,3.9990,0.525580,0.441100,0.652300,N/A
31,22,599.7637,3.3637,120.6396,3.9988,0.525280,0.440800,0.652000,N/A
31,23,599.9992,3.2397,120.6396,3.9988,0.525680,0.441200,0.652400,N/A
31,24,599.9964,3.4111,116.9322,3.9984,0.525340,0.440900,0.652000,N/A
31,25,600.0000,3.4111,118.7076,3.9984,0.525340,0.440900,0.652000,N/A
31,26,599.9956,2.9993,119.2629,3.9982,0.524720,0.440400,0.651200,N/A
31,27,599.9978,3.2415,119.5898,4.0000,0.525680,0.441200,0.652400,N/A
31,28,599.9995,3.2456,121.0534,3.9989,0.525620,0.441100,0.652400,N/A
31,29,599.9995,3.2456,121.0534,3.9989,0.525620,0.441100,0.652400,N/A
31,30,599.9970,3.2756,118.4819,3.9988,0.525580,0.441100,0.652300,N/A
31,31,599.9970,3.2756,118.4819,3.9988,0.525580,0.441100,0.652300,N/A
31,32,599.9990,3.0277,119.5576,3.9644,0.524760,0.440400,0.651300,N/A
31,33,599.9990,3.2394,118.6237,3.9644,0.525580,0.441100,0.652300,N/A
31,34,591.7172,3.2384,122.9636,3.9983,0.522600,0.437600,0.650100,N/A
31,35,599.9984,3.2409,120.9740,4.0000,0.525680,0.441200,0.652400,N/A
31,36,600.0000,3.2981,118.4303,4.0000,0.525440,0.441000,0.652100,N/A
31,37,599.9993,3.3082,120.7819,3.8622,0.524860,0.440500,0.651400,N/A
31,38,599.9983,3.2387,123.8872,3.9977,0.525620,0.441100,0.652400,N/A
31,39,600.0000,3.2387,121.0693,3.9977,0.525680,0.441200,0.652400,N/A
31,40,599.9978,3.1574,117.5925,3.9987,0.525480,0.441000,0.652200,N/A
31,41,599.9978,3.2373,117.5925,3.9987,0.525680,0.441200,0.652400,N/A
31,42,600.0000,3.3619,116.4854,3.9991,0.525440,0.441000,0.652100,N/A
31,43,598.3481,3.0355,118.7621,3.9991,0.524380,0.439900,0.651100,N/A
31,44,599.5132,3.2449,119.9442,3.9993,0.525520,0.441000,0.652300,N/A
31,45,600.0000,3.2449,119.9442,3.8304,0.525000,0.440600,0.651600,N/A
31,46,599.9992,3.2501,118.9359,3.9996,0.525680,0.441200,0.652400,N/A
31,47,600.0000,3.2501,118.9359,3.9996,0.525680,0.441200,0.652400,N/A
31,48,600.0000,3.1123,111.4939,4.0000,0.525340,0.440900,0.652000,N/A
31,49,600.0000,3.2153,113.7791,4.0000,0.525680,0.441200,0.652400,N/A
31,50,599.9983,3.2430,118.4053,4.0000,0.525680,0.441200,0.652400,N/A
32,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
32,2,599.9990,3.2437,118.5952,3.9996,0.525680,0.441200,0.652400,N/A
32,3,599.9990,3.1272,118.5952,3.9996,0.525340,0.440900,0.652000,N/A
32,4,600.0000,3.3259,118.9732,3.9983,0.525380,0.440900,0.652100,N/A
32,5,600.0000,3.4984,118.9732,3.9983,0.525100,0.440700,0.651700,N/A
32,6,599.9992,3.3249,119.6279,3.9244,0.525100,0.440700,0.651700,N/A
32,7,599.9992,3.3249,119.6279,3.9610,0.525240,0.440800,0.651900,N/A
32,8,599.9968,3.2399,117.2432,3.9991,0.525680,0.441200,0.652400,N/A
32,9,599.9968,3.2399,117.2432,3.9991,0.525680,0.441200,0.652400,N/A
32,10,599.9984,3.2577,119.9247,3.9986,0.525580,0.441100,0.652300,N/A
32,11,599.9984,3.2577,119.9247,3.9986,0.525580,0.441100,0.652300,N/A
32,12,599.9989,3.2439,118.2491,3.9996,0.525680,0.441200,0.652400,N/A
32,13,600.0000,3.2393,118.2491,3.9996,0.525680,0.441200,0.652400,N/A
32,14,599.9975,3.1957,117.0429,3.7784,0.524720,0.440400,0.651200,N/A
32,15,599.9975,3.2437,118.5952,3.9996,0.525680,0.441200,0.652400,N/A
32,16,599.9982,3.2423,118.6461,3.9995,0.525680,0.441200,0.652400,N/A
32,17,599.9982,3.2423,118.6461,3.9995,0.525680,0.441200,0.652400,N/A
32,18,593.6969,3.2292,115.6753,4.0000,0.523380,0.438500,0.650700,N/A
32,19,599.9993,3.2292,115.6753,3.9995,0.525680,0.441200,0.652400,N/A
32,20,599.9985,3.2406,120.1147,3.8206,0.524960,0.440600,0.651500,N/A
32,21,599.9985,3.2406,120.1147,3.9994,0.525680,0.441200,0.652400,N/A
32,22,599.9978,3.2401,118.2669,3.9985,0.525680,0.441200,0.652400,N/A
32,23,598.1517,3.2401,118.2669,3.5962,0.523320,0.439000,0.649800,N/A
32,24,599.9996,3.2275,124.7886,3.9994,0.525580,0.441100,0.652300,N/A
32,25,599.9996,2.8920,117.2093,3.9994,0.523760,0.439600,0.650000,N/A
32,26,599.9990,2.9792,115.8879,4.0000,0.524520,0.440200,0.651000,N/A
32,27,600.0000,3.2853,115.0041,4.0000,0.525440,0.441000,0.652100,N/A
32,28,599.9956,3.2385,114.8343,3.9600,0.525580,0.441100,0.652300,N/A
32,29,583.4451,3.2385,114.8343,3.9443,0.519280,0.433800,0.647500,N/A
32,30,600.0000,3.2432,110.8888,3.8978,0.525300,0.440900,0.651900,N/A
32,31,599.9984,3.2409,120.9740,4.0000,0.525680,0.441200,0.652400,N/A
32,32,599.9970,3.2386,119.3607,3.6834,0.524380,0.440100,0.650800,N/A
32,33,600.0000,3.0719,119.0247,3.9980,0.525140,0.440700,0.651800,N/A
32,34,600.0000,3.3003,118.5168,3.9996,0.525440,0.441000,0.652100,N/A
32,35,599.9992,3.3003,118.5168,3.9996,0.525440,0.441000,0.652100,N/A
32,36,586.4478,3.2380,119.0703,3.9993,0.520660,0.435300,0.648700,N/A
32,37,599.9981,3.5008,119.0703,3.9993,0.525100,0.440700,0.651700,N/A
32,38,599.9978,3.2386,117.9518,3.9980,0.525680,0.441200,0.652400,N/A
32,39,599.9978,3.2386,118.1014,4.0000,0.525680,0.441200,0.652400,N/A
32,40,599.9963,3.2424,111.2937,3.7424,0.524660,0.440300,0.651200,N/A
32,41,599.9963,3.2094,115.8714,3.9987,0.525680,0.441200,0.652400,N/A
32,42,598.8505,3.0925,113.6039,3.9995,0.524820,0.440300,0.651600,N/A
32,43,600.0000,3.1985,117.0071,3.9995,0.525580,0.441100,0.652300,N/A
32,44,599.9987,3.2435,120.3216,3.9995,0.525680,0.441200,0.652400,N/A
32,45,599.9987,3.2435,120.3216,3.9995,0.525680,0.441200,0.652400,N/A
32,46,600.0000,3.3370,119.9775,4.0000,0.525440,0.441000,0.652100,N/A
32,47,599.9990,3.2399,119.9775,4.0000,0.525680,0.441200,0.652400,N/A
32,48,600.0000,3.2571,119.0775,3.7493,0.524620,0.440300,0.651100,N/A
32,49,599.9985,3.2571,119.0775,3.9994,0.525620,0.441100,0.652400,N/A
32,50,599.9971,2.9878,109.5607,3.9986,0.524620,0.440300,0.651100,N/A
33,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
33,2,599.9987,3.2435,120.3216,4.0000,0.525680,0.441200,0.652400,N/A
33,3,600.0000,3.2292,115.6753,3.9995,0.525680,0.441200,0.652400,N/A
33,4,599.4245,3.1666,116.8593,3.9995,0.525320,0.440800,0.652100,N/A
33,5,599.4245,3.1666,116.8593,3.9995,0.525320,0.440800,0.652100,N/A
33,6,598.2642,3.2208,116.5573,3.9989,0.525000,0.440400,0.651900,N/A
33,7,599.9966,3.2246,116.5573,3.8674,0.525140,0.440700,0.651800,N/A
33,8,599.9986,3.2503,119.1690,4.0000,0.525680,0.441200,0.652400,N/A
33,9,599.9986,3.2503,119.6995,3.9994,0.525680,0.441200,0.652400,N/A
33,10,599.9971,3.2031,117.5779,3.9988,0.525580,0.441100,0.652300,N/A
33,11,599.9971,3.0715,117.5779,3.9988,0.525200,0.440800,0.651800,N/A
33,12,599.9997,3.4526,116.3412,3.9995,0.525200,0.440800,0.651800,N/A
33,13,599.9997,3.2139,116.3412,3.9995,0.525680,0.441200,0.652400,N/A
33,14,599.5125,3.2247,117.0691,3.9986,0.525520,0.441000,0.652300,N/A
33,15,599.9970,3.2247,117.0691,3.9986,0.525680,0.441200,0.652400,N/A
33,16,599.9972,3.1127,117.9192,3.9993,0.525340,0.440900,0.652000,N/A
33,17,599.9972,3.2418,117.9192,3.9993,0.525680,0.441200,0.652400,N/A
33,18,599.9981,3.3716,119.1821,3.9987,0.525380,0.440900,0.652100,N/A
33,19,595.8587,3.2396,119.0332,3.9987,0.524160,0.439400,0.651300,N/A
33,20,599.9989,3.2417,120.1495,4.0000,0.525680,0.441200,0.652400,N/A
33,21,599.9989,3.2417,120.1495,3.9997,0.525680,0.441200,0.652400,N/A
33,22,599.9988,3.2437,119.2854,3.9995,0.525680,0.441200,0.652400,N/A
33,23,599.9988,3.2437,119.2854,3.9995,0.525680,0.441200,0.652400,N/A
33,24,599.9968,3.2399,117.2432,3.9991,0.525680,0.441200,0.652400,N/A
33,25,599.9956,3.2385,113.8815,3.9982,0.525720,0.441200,0.652500,N/A
33,26,588.2431,3.2265,118.0965,3.9991,0.521340,0.436100,0.649200,N/A
33,27,599.9975,3.3228,118.0965,3.9704,0.525340,0.440900,0.652000,N/A
33,28,599.9974,3.2393,118.8138,3.8410,0.525060,0.440700,0.651600,N/A
33,29,600.0000,3.3093,118.8138,3.8410,0.524860,0.440500,0.651400,N/A
33,30,600.0000,2.7390,115.6753,4.0000,0.521680,0.437800,0.647500,N/A
33,31,599.9993,3.2292,115.6753,3.9995,0.525680,0.441200,0.652400,N/A
33,32,599.9970,3.2048,117.4745,3.9988,0.525620,0.441100,0.652400,N/A
33,33,599.9970,3.2395,117.4745,3.9988,0.525680,0.441200,0.652400,N/A
33,34,599.9967,2.9449,116.5506,3.9793,0.524180,0.439900,0.650600,N/A
33,35,599.9967,3.0817,116.5506,3.9793,0.525140,0.440700,0.651800,N/A
33,36,599.9970,3.2240,116.9116,3.9983,0.525620,0.441100,0.652400,N/A
33,37,600.0000,3.2240,116.9116,3.9983,0.525620,0.441100,0.652400,N/A
33,38,599.9989,3.2834,119.4584,3.9995,0.525440,0.441000,0.652100,N/A
33,39,599.9989,3.2436,119.1592,3.9641,0.525540,0.441100,0.652200,N/A
33,40,599.9981,3.2397,119.5377,4.0000,0.525680,0.441200,0.652400,N/A
33,41,599.9981,3.7325,115.5980,4.0000,0.523900,0.439700,0.650200,N/A
33,42,600.0000,3.2286,115.7321,3.9993,0.525680,0.441200,0.652400,N/A
33,43,599.9984,2.9475,117.7462,3.9993,0.524280,0.440000,0.650700,N/A
33,44,597.0351,3.5254,118.2491,3.9996,0.523820,0.439300,0.650600,N/A
33,45,599.9968,3.2399,119.5172,3.9991,0.525680,0.441200,0.652400,N/A
33,46,599.9973,3.2392,117.5975,4.0000,0.525680,0.441200,0.652400,N/A
33,47,599.9973,3.2392,117.5975,3.9985,0.525680,0.441200,0.652400,N/A
33,48,599.9981,3.2489,119.0958,4.0000,0.525680,0.441200,0.652400,N/A
33,49,599.9981,3.2489,119.0958,4.0000,0.525680,0.441200,0.652400,N/A
33,50,600.0000,3.2192,117.1252,3.9993,0.525620,0.441100,0.652400,N/A
34,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
34,2,599.9977,3.2451,119.6084,3.9993,0.525680,0.441200,0.652400,N/A
34,3,599.9977,3.2451,119.6084,3.9993,0.525680,0.441200,0.652400,N/A
34,4,599.9987,3.2345,117.6065,3.9998,0.525680,0.441200,0.652400,N/A
34,5,599.9987,3.2345,117.6065,3.9998,0.525680,0.441200,0.652400,N/A
34,6,599.9978,3.2339,115.2548,3.9989,0.525680,0.441200,0.652400,N/A
34,7,599.9978,3.2339,115.2548,3.9989,0.525680,0.441200,0.652400,N/A
34,8,600.0000,3.2453,119.6227,3.8707,0.525140,0.440700,0.651800,N/A
34,9,599.9985,3.5362,122.4987,4.0000,0.524860,0.440500,0.651400,N/A
34,10,592.4220,3.3443,116.1992,3.9991,0.522860,0.437900,0.650300,N/A
34,11,599.9956,3.2385,113.8815,3.9982,0.525720,0.441200,0.652500,N/A
34,12,600.0000,3.2548,115.3965,3.9983,0.525680,0.441200,0.652400,N/A
34,13,599.9978,3.2313,115.3965,3.9983,0.525680,0.441200,0.652400,N/A
34,14,599.9981,3.2415,118.4414,3.9513,0.525480,0.441000,0.652200,N/A
34,15,599.9981,3.2415,118.4414,3.9990,0.525680,0.441200,0.652400,N/A
34,16,594.3813,3.2402,115.9004,3.9988,0.523640,0.438800,0.650900,N/A
34,17,599.9964,3.2402,115.9004,3.9384,0.525440,0.441000,0.652100,N/A
34,18,599.1311,3.3160,117.8266,3.9994,0.525120,0.440600,0.651900,N/A
34,19,599.1311,3.3309,117.8266,3.9994,0.525120,0.440600,0.651900,N/A
34,20,599.9979,3.2338,118.6166,3.9992,0.525680,0.441200,0.652400,N/A
34,21,599.9979,3.2338,118.6166,3.9992,0.525680,0.441200,0.652400,N/A
34,22,600.0000,3.2289,115.7037,3.9510,0.525480,0.441000,0.652200,N/A
34,23,600.0000,3.3053,115.7037,3.9994,0.525440,0.441000,0.652100,N/A
34,24,599.9964,2.8464,115.9004,3.9988,0.523180,0.439100,0.649300,N/A
34,25,599.9964,3.2402,115.9004,3.9988,0.525680,0.441200,0.652400,N/A
34,26,599.9970,3.2321,117.2718,3.9987,0.525680,0.441200,0.652400,N/A
34,27,599.9970,3.0706,117.2718,3.9112,0.524760,0.440400,0.651300,N/A
34,28,599.9978,3.2408,117.6615,3.9996,0.525680,0.441200,0.652400,N/A
34,29,599.9978,3.2408,119.8334,3.9996,0.525680,0.441200,0.652400,N/A
34,30,599.7549,3.2320,117.3333,3.9993,0.525620,0.441100,0.652400,N/A
34,31,600.0000,3.2320,117.3333,3.9993,0.525680,0.441200,0.652400,N/A
34,32,599.9988,3.2427,119.7174,3.9998,0.525680,0.441200,0.652400,N/A
34,33,599.9988,3.2094,120.9810,3.9998,0.525580,0.441100,0.652300,N/A
34,34,599.9994,3.2365,117.4803,4.0000,0.525680,0.441200,0.652400,N/A
34,35,599.9994,3.2365,120.1015,3.9995,0.525620,0.441100,0.652400,N/A
34,36,599.9962,3.2392,116.6993,3.8369,0.525060,0.440700,0.651600,N/A
34,37,599.9962,3.2392,117.1289,4.0000,0.525680,0.441200,0.652400,N/A
34,38,599.9973,3.2392,115.4893,3.9985,0.525680,0.441200,0.652400,N/A
34,39,599.9968,3.2399,114.7139,3.9991,0.525680,0.441200,0.652400,N/A
34,40,599.9965,3.2389,115.7395,3.9991,0.525680,0.441200,0.652400,N/A
34,41,599.9965,3.2389,115.6085,4.0000,0.525720,0.441200,0.652500,N/A
34,42,599.9988,3.2437,119.2223,3.9818,0.525580,0.441100,0.652300,N/A
34,43,599.9988,3.2437,119.2223,3.9818,0.525580,0.441100,0.652300,N/A
34,44,599.9968,3.1608,118.0339,3.9892,0.525480,0.441000,0.652200,N/A
34,45,599.9968,3.1608,118.0339,3.9892,0.525480,0.441000,0.652200,N/A
34,46,600.0000,3.2338,121.3550,3.9992,0.525620,0.441100,0.652400,N/A
34,47,599.1144,3.1063,118.6166,3.9992,0.525020,0.440500,0.651800,N/A
34,48,599.9965,3.2389,116.2159,3.9984,0.525680,0.441200,0.652400,N/A
34,49,599.9965,3.2389,119.3364,4.0000,0.525680,0.441200,0.652400,N/A
34,50,599.9994,3.2352,120.0577,4.0000,0.525620,0.441100,0.652400,N/A
35,1,599.9956,3.2385,114.8343,3.9982,0.525720,0.441200,0.652500,N/A
35,2,599.9971,3.2365,115.7440,3.9990,0.525680,0.441200,0.652400,N/A
35,3,599.9971,2.9178,115.7440,3.9990,0.524040,0.439800,0.650400,N/A
35,4,599.9967,3.3990,116.5861,3.9987,0.525340,0.440900,0.652000,N/A
35,5,596.2166,3.2361,116.5861,4.0000,0.524260,0.439500,0.651400,N/A
35,6,599.9993,3.2447,117.9000,3.9990,0.525680,0.441200,0.652400,N/A
35,7,600.0000,3.2447,116.5015,3.9990,0.525680,0.441200,0.652400,N/A
35,8,600.0000,3.2352,116.0838,3.9988,0.525680,0.441200,0.652400,N/A
35,9,599.9978,3.2352,116.0838,4.0000,0.525680,0.441200,0.652400,N/A
35,10,599.9978,3.2408,117.6615,3.9996,0.525680,0.441200,0.652400,N/A
35,11,599.9987,3.2345,117.6065,4.0000,0.525680,0.441200,0.652400,N/A
35,12,599.9971,3.3672,115.7440,3.9567,0.525240,0.440800,0.651900,N/A
35,13,599.9971,3.4058,115.7440,3.9990,0.525340,0.440900,0.652000,N/A
35,14,599.9967,3.2362,114.5682,3.9985,0.525680,0.441200,0.652400,N/A
35,15,599.9967,3.2362,114.5682,3.9985,0.525680,0.441200,0.652400,N/A
35,16,599.9976,3.2367,116.6075,3.9999,0.525680,0.441200,0.652400,N/A
35,17,599.9976,3.4994,116.6075,3.9999,0.525100,0.440700,0.651700,N/A
35,18,599.9971,3.2405,120.1487,3.9992,0.525680,0.441200,0.652400,N/A
35,19,599.9971,3.2405,118.9539,3.9992,0.525680,0.441200,0.652400,N/A
35,20,599.9982,3.3340,117.3022,3.9988,0.525440,0.441000,0.652100,N/A
35,21,599.9982,3.2354,116.7746,4.0000,0.525680,0.441200,0.652400,N/A
35,22,599.9967,3.2361,116.7254,3.9987,0.525680,0.441200,0.652400,N/A
35,23,599.9967,3.2331,116.7254,3.9987,0.525680,0.441200,0.652400,N/A
35,24,599.9978,3.2394,120.5320,3.9992,0.525680,0.441200,0.652400,N/A
35,25,599.9978,3.1221,119.1125,3.9992,0.525340,0.440900,0.652000,N/A
35,26,599.9956,3.2385,114.3579,3.9982,0.525720,0.441200,0.652500,N/A
35,27,599.9956,3.2385,114.3579,3.9982,0.525720,0.441200,0.652500,N/A
35,28,599.9967,3.2355,118.3041,3.7684,0.524720,0.440400,0.651200,N/A
35,29,590.4207,3.2355,118.3041,4.0000,0.522120,0.437000,0.649800,N/A
35,30,599.9964,3.2395,108.4098,4.0000,0.525720,0.441200,0.652500,N/A
35,31,600.0000,3.2395,116.0581,3.9986,0.525680,0.441200,0.652400,N/A
35,32,599.9985,3.4167,118.4472,3.9347,0.525100,0.440700,0.651700,N/A
35,33,599.9985,3.2834,118.4472,3.9347,0.525200,0.440800,0.651800,N/A
35,34,599.9971,3.2364,115.4316,3.9994,0.525680,0.441200,0.652400,N/A
35,35,600.0000,2.7470,115.4316,3.9994,0.521780,0.437900,0.647600,N/A
35,36,599.9963,3.5219,118.6575,3.9996,0.525000,0.440600,0.651600,N/A
35,37,599.9963,3.0939,116.4342,3.9534,0.525100,0.440700,0.651700,N/A
35,38,599.9983,3.2216,118.1179,3.9993,0.525620,0.441100,0.652400,N/A
35,39,600.0000,3.2216,118.1179,3.9993,0.525620,0.441100,0.652400,N/A
35,40,599.9979,3.2373,118.1390,3.9994,0.525680,0.441200,0.652400,N/A
35,41,599.9979,3.0997,118.1390,3.9994,0.525240,0.440800,0.651900,N/A
35,42,599.9962,3.1996,116.4341,3.8188,0.524860,0.440500,0.651400,N/A
35,43,599.9962,3.1996,119.2172,3.9937,0.525580,0.441100,0.652300,N/A
35,44,599.9967,3.2361,116.7254,3.9987,0.525680,0.441200,0.652400,N/A
35,45,599.9967,3.2361,116.7254,3.9987,0.525680,0.441200,0.652400,N/A
35,46,599.9971,3.2398,116.9632,3.9990,0.525680,0.441200,0.652400,N/A
35,47,599.9971,3.2398,117.0071,3.7982,0.524860,0.440500,0.651400,N/A
35,48,599.9970,3.2321,117.2718,3.9987,0.525680,0.441200,0.652400,N/A
